Date Time,Site Name,Value,Averaging Period,Units,California State Standard,National Ambient Air Quality Standard by U.S. EPA,
1/4/2021 1:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/4/2021 2:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/4/2021 3:00:00 AM,Temecula,16,1-hr,µg/m3,N/A,N/A,
1/4/2021 4:00:00 AM,Temecula,14,1-hr,µg/m3,N/A,N/A,
1/4/2021 5:00:00 AM,Temecula,11,1-hr,µg/m3,N/A,N/A,
1/4/2021 6:00:00 AM,Temecula,10,1-hr,µg/m3,N/A,N/A,
1/4/2021 7:00:00 AM,Temecula,17,1-hr,µg/m3,N/A,N/A,
1/4/2021 8:00:00 AM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/4/2021 9:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/4/2021 10:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/4/2021 11:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/4/2021 12:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/4/2021 1:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/4/2021 2:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/4/2021 3:00:00 PM,Temecula,17,1-hr,µg/m3,N/A,N/A,
1/4/2021 4:00:00 PM,Temecula,19,1-hr,µg/m3,N/A,N/A,
1/4/2021 5:00:00 PM,Temecula,13,1-hr,µg/m3,N/A,N/A,
1/4/2021 6:00:00 PM,Temecula,21,1-hr,µg/m3,N/A,N/A,
1/4/2021 7:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/4/2021 8:00:00 PM,Temecula,17,1-hr,µg/m3,N/A,N/A,
1/4/2021 9:00:00 PM,Temecula,19,1-hr,µg/m3,N/A,N/A,
1/4/2021 10:00:00 PM,Temecula,21,1-hr,µg/m3,N/A,N/A,
1/4/2021 11:00:00 PM,Temecula,18,1-hr,µg/m3,N/A,N/A,
1/5/2021 12:00:00 AM,Temecula,19,1-hr,µg/m3,N/A,N/A,
1/5/2021 1:00:00 AM,Temecula,27,1-hr,µg/m3,N/A,N/A,
1/5/2021 2:00:00 AM,Temecula,22,1-hr,µg/m3,N/A,N/A,
1/5/2021 3:00:00 AM,Temecula,26,1-hr,µg/m3,N/A,N/A,
1/5/2021 4:00:00 AM,Temecula,18,1-hr,µg/m3,N/A,N/A,
1/5/2021 5:00:00 AM,Temecula,16,1-hr,µg/m3,N/A,N/A,
1/5/2021 6:00:00 AM,Temecula,17,1-hr,µg/m3,N/A,N/A,
1/5/2021 7:00:00 AM,Temecula,19,1-hr,µg/m3,N/A,N/A,
1/5/2021 8:00:00 AM,Temecula,30,1-hr,µg/m3,N/A,N/A,
1/5/2021 9:00:00 AM,Temecula,27,1-hr,µg/m3,N/A,N/A,
1/5/2021 10:00:00 AM,Temecula,17,1-hr,µg/m3,N/A,N/A,
1/5/2021 11:00:00 AM,Temecula,22,1-hr,µg/m3,N/A,N/A,
1/5/2021 12:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/5/2021 1:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/5/2021 2:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/5/2021 3:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/5/2021 4:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/5/2021 5:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/5/2021 6:00:00 PM,Temecula,16,1-hr,µg/m3,N/A,N/A,
1/5/2021 7:00:00 PM,Temecula,10,1-hr,µg/m3,N/A,N/A,
1/5/2021 8:00:00 PM,Temecula,17,1-hr,µg/m3,N/A,N/A,
1/5/2021 9:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/5/2021 10:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/5/2021 11:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/6/2021 12:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/6/2021 1:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/6/2021 2:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/6/2021 3:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/6/2021 4:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/6/2021 5:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/6/2021 6:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/6/2021 7:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/6/2021 8:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/6/2021 9:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/6/2021 10:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/6/2021 11:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/6/2021 12:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/6/2021 1:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/6/2021 2:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/6/2021 3:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/6/2021 4:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/6/2021 5:00:00 PM,Temecula,16,1-hr,µg/m3,N/A,N/A,
1/6/2021 6:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/6/2021 7:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/6/2021 8:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/6/2021 9:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/6/2021 10:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/6/2021 11:00:00 PM,Temecula,11,1-hr,µg/m3,N/A,N/A,
1/7/2021 12:00:00 AM,Temecula,11,1-hr,µg/m3,N/A,N/A,
1/7/2021 1:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/7/2021 2:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/7/2021 3:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/7/2021 4:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/7/2021 5:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/7/2021 6:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/7/2021 7:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/7/2021 8:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/7/2021 9:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/7/2021 10:00:00 AM,Temecula,11,1-hr,µg/m3,N/A,N/A,
1/7/2021 11:00:00 AM,Temecula,10,1-hr,µg/m3,N/A,N/A,
1/7/2021 12:00:00 PM,Temecula,10,1-hr,µg/m3,N/A,N/A,
1/7/2021 1:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/7/2021 2:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/7/2021 3:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/7/2021 4:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/7/2021 5:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/7/2021 6:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/7/2021 7:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/7/2021 8:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/7/2021 9:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/7/2021 10:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/7/2021 11:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/8/2021 12:00:00 AM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/8/2021 1:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/8/2021 2:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/8/2021 3:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/8/2021 4:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/8/2021 5:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/8/2021 6:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/8/2021 7:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/8/2021 8:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/8/2021 9:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/8/2021 10:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/8/2021 11:00:00 AM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/8/2021 12:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/8/2021 1:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/8/2021 2:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/8/2021 3:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/8/2021 4:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/8/2021 5:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/8/2021 6:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/8/2021 7:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/8/2021 8:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/8/2021 9:00:00 PM,Temecula,11,1-hr,µg/m3,N/A,N/A,
1/8/2021 10:00:00 PM,Temecula,13,1-hr,µg/m3,N/A,N/A,
1/8/2021 11:00:00 PM,Temecula,14,1-hr,µg/m3,N/A,N/A,
1/9/2021 12:00:00 AM,Temecula,13,1-hr,µg/m3,N/A,N/A,
1/9/2021 1:00:00 AM,Temecula,12,1-hr,µg/m3,N/A,N/A,
1/9/2021 2:00:00 AM,Temecula,12,1-hr,µg/m3,N/A,N/A,
1/9/2021 3:00:00 AM,Temecula,11,1-hr,µg/m3,N/A,N/A,
1/9/2021 4:00:00 AM,Temecula,12,1-hr,µg/m3,N/A,N/A,
1/9/2021 5:00:00 AM,Temecula,10,1-hr,µg/m3,N/A,N/A,
1/9/2021 6:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/9/2021 7:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/9/2021 8:00:00 AM,Temecula,20,1-hr,µg/m3,N/A,N/A,
1/9/2021 9:00:00 AM,Temecula,17,1-hr,µg/m3,N/A,N/A,
1/9/2021 10:00:00 AM,Temecula,10,1-hr,µg/m3,N/A,N/A,
1/9/2021 11:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/9/2021 12:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/9/2021 1:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/9/2021 2:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/9/2021 3:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/9/2021 4:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/9/2021 5:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/9/2021 6:00:00 PM,Temecula,0,1-hr,µg/m3,N/A,N/A,
1/9/2021 7:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/9/2021 8:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/9/2021 9:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/9/2021 10:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/9/2021 11:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/10/2021 12:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/10/2021 1:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/10/2021 2:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/10/2021 3:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/10/2021 4:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/10/2021 5:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/10/2021 6:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/10/2021 7:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/10/2021 8:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/10/2021 9:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/10/2021 10:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/10/2021 11:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/10/2021 12:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/10/2021 1:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/10/2021 2:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/10/2021 3:00:00 PM,Temecula,0,1-hr,µg/m3,N/A,N/A,
1/10/2021 4:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/10/2021 5:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/10/2021 6:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/10/2021 7:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/10/2021 8:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/10/2021 9:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/10/2021 10:00:00 PM,Temecula,0,1-hr,µg/m3,N/A,N/A,
1/10/2021 11:00:00 PM,Temecula,-1,1-hr,µg/m3,N/A,N/A,
1/11/2021 12:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/11/2021 1:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/11/2021 2:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/11/2021 3:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/11/2021 4:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/11/2021 5:00:00 AM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/11/2021 6:00:00 AM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/11/2021 7:00:00 AM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/11/2021 8:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/11/2021 9:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/11/2021 10:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/11/2021 11:00:00 AM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/11/2021 12:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/11/2021 1:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/11/2021 2:00:00 PM,Temecula,-2,1-hr,µg/m3,N/A,N/A,
1/11/2021 3:00:00 PM,Temecula,0,1-hr,µg/m3,N/A,N/A,
1/11/2021 4:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/11/2021 5:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/11/2021 6:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/11/2021 7:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/11/2021 8:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/11/2021 9:00:00 PM,Temecula,0,1-hr,µg/m3,N/A,N/A,
1/11/2021 10:00:00 PM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/11/2021 11:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/12/2021 12:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/12/2021 1:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/12/2021 2:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/12/2021 3:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/12/2021 4:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/12/2021 5:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/12/2021 6:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/12/2021 7:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/12/2021 8:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/12/2021 9:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/12/2021 10:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/12/2021 11:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/12/2021 12:00:00 PM,Temecula,-1,1-hr,µg/m3,N/A,N/A,
1/12/2021 1:00:00 PM,Temecula,-2,1-hr,µg/m3,N/A,N/A,
1/12/2021 2:00:00 PM,Temecula,-1,1-hr,µg/m3,N/A,N/A,
1/12/2021 3:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/12/2021 4:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/12/2021 5:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/12/2021 6:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/12/2021 7:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/12/2021 8:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/12/2021 9:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/12/2021 10:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/12/2021 11:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/13/2021 12:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/13/2021 1:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/13/2021 2:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/13/2021 3:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/13/2021 4:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/13/2021 5:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
1/13/2021 6:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/13/2021 7:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/13/2021 8:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/13/2021 9:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/13/2021 10:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/13/2021 11:00:00 AM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/13/2021 12:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/13/2021 1:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/13/2021 2:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/13/2021 3:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/13/2021 4:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/13/2021 5:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/13/2021 6:00:00 PM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/13/2021 7:00:00 PM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/13/2021 8:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/13/2021 9:00:00 PM,Temecula,1,1-hr,µg/m3,N/A,N/A,
1/13/2021 10:00:00 PM,Temecula,4,1-hr,µg/m3,N/A,N/A,
1/13/2021 11:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/14/2021 12:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/14/2021 1:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/14/2021 2:00:00 AM,Temecula,3,1-hr,µg/m3,N/A,N/A,
1/14/2021 3:00:00 AM,Temecula,2,1-hr,µg/m3,N/A,N/A,
1/14/2021 4:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/14/2021 5:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/14/2021 6:00:00 AM,Temecula,5,1-hr,µg/m3,N/A,N/A,
1/14/2021 7:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
1/14/2021 8:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
1/14/2021 9:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
1/14/2021 10:00:00 AM,Temecula,4,1-hr,µg/m3,N/A,N/A,
