Date Time,Site Name,Value,Averaging Period,Units,California State Standard,National Ambient Air Quality Standard by U.S. EPA,
7/1/2021 12:00:00 AM,Temecula,11,1-hr,µg/m3,N/A,N/A,
7/1/2021 1:00:00 AM,Temecula,7,1-hr,µg/m3,N/A,N/A,
7/1/2021 2:00:00 AM,Temecula,8,1-hr,µg/m3,N/A,N/A,
7/1/2021 3:00:00 AM,Temecula,10,1-hr,µg/m3,N/A,N/A,
7/1/2021 4:00:00 AM,Temecula,6,1-hr,µg/m3,N/A,N/A,
7/1/2021 5:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/1/2021 6:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/1/2021 7:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/1/2021 8:00:00 AM,Temecula,12,1-hr,µg/m3,N/A,N/A,
7/1/2021 9:00:00 AM,Temecula,11,1-hr,µg/m3,N/A,N/A,
7/1/2021 10:00:00 AM,Temecula,11,1-hr,µg/m3,N/A,N/A,
7/1/2021 11:00:00 AM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/1/2021 12:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
7/1/2021 1:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/1/2021 2:00:00 PM,Temecula,11,1-hr,µg/m3,N/A,N/A,
7/1/2021 3:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
7/1/2021 4:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
7/1/2021 5:00:00 PM,Temecula,5,1-hr,µg/m3,N/A,N/A,
7/1/2021 6:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
7/1/2021 7:00:00 PM,Temecula,10,1-hr,µg/m3,N/A,N/A,
7/1/2021 8:00:00 PM,Temecula,11,1-hr,µg/m3,N/A,N/A,
7/1/2021 9:00:00 PM,Temecula,12,1-hr,µg/m3,N/A,N/A,
7/1/2021 10:00:00 PM,Temecula,10,1-hr,µg/m3,N/A,N/A,
7/1/2021 11:00:00 PM,Temecula,10,1-hr,µg/m3,N/A,N/A,
7/2/2021 12:00:00 AM,Temecula,17,1-hr,µg/m3,N/A,N/A,
7/2/2021 12:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
7/2/2021 1:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
7/2/2021 2:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/2/2021 3:00:00 PM,Temecula,10,1-hr,µg/m3,N/A,N/A,
7/2/2021 4:00:00 PM,Temecula,7,1-hr,µg/m3,N/A,N/A,
7/2/2021 5:00:00 PM,Temecula,8,1-hr,µg/m3,N/A,N/A,
7/2/2021 6:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/2/2021 7:00:00 PM,Temecula,9,1-hr,µg/m3,N/A,N/A,
7/2/2021 8:00:00 PM,Temecula,11,1-hr,µg/m3,N/A,N/A,
7/2/2021 9:00:00 PM,Temecula,14,1-hr,µg/m3,N/A,N/A,
7/2/2021 10:00:00 PM,Temecula,13,1-hr,µg/m3,N/A,N/A,
