Date Time,Site Name,Value,Averaging Period,Units,California State Standard,National Ambient Air Quality Standard by U.S. EPA,
7/4/2021 4:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/4/2021 5:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/4/2021 6:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/4/2021 7:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/4/2021 8:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/4/2021 9:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/4/2021 10:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/4/2021 11:00:00 AM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/4/2021 12:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/4/2021 1:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/4/2021 2:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/4/2021 3:00:00 PM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/4/2021 4:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/4/2021 5:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/4/2021 6:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/4/2021 7:00:00 PM,Glendora,32,1-hr,µg/m3,N/A,N/A,
7/4/2021 8:00:00 PM,Glendora,118,1-hr,µg/m3,N/A,N/A,
7/4/2021 9:00:00 PM,Glendora,146,1-hr,µg/m3,N/A,N/A,
7/4/2021 10:00:00 PM,Glendora,126,1-hr,µg/m3,N/A,N/A,
7/4/2021 11:00:00 PM,Glendora,147,1-hr,µg/m3,N/A,N/A,
7/5/2021 12:00:00 AM,Glendora,118,1-hr,µg/m3,N/A,N/A,
7/5/2021 1:00:00 AM,Glendora,174,1-hr,µg/m3,N/A,N/A,
7/5/2021 2:00:00 AM,Glendora,178,1-hr,µg/m3,N/A,N/A,
7/5/2021 3:00:00 AM,Glendora,224,1-hr,µg/m3,N/A,N/A,
7/5/2021 4:00:00 AM,Glendora,317,1-hr,µg/m3,N/A,N/A,
7/5/2021 5:00:00 AM,Glendora,207,1-hr,µg/m3,N/A,N/A,
7/5/2021 6:00:00 AM,Glendora,187,1-hr,µg/m3,N/A,N/A,
7/5/2021 7:00:00 AM,Glendora,163,1-hr,µg/m3,N/A,N/A,
7/5/2021 8:00:00 AM,Glendora,156,1-hr,µg/m3,N/A,N/A,
7/5/2021 9:00:00 AM,Glendora,139,1-hr,µg/m3,N/A,N/A,
7/5/2021 10:00:00 AM,Glendora,123,1-hr,µg/m3,N/A,N/A,
7/5/2021 11:00:00 AM,Glendora,99,1-hr,µg/m3,N/A,N/A,
7/5/2021 12:00:00 PM,Glendora,48,1-hr,µg/m3,N/A,N/A,
7/5/2021 1:00:00 PM,Glendora,34,1-hr,µg/m3,N/A,N/A,
7/5/2021 2:00:00 PM,Glendora,23,1-hr,µg/m3,N/A,N/A,
7/5/2021 3:00:00 PM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/5/2021 4:00:00 PM,Glendora,21,1-hr,µg/m3,N/A,N/A,
7/5/2021 5:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/5/2021 6:00:00 PM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/5/2021 7:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/5/2021 8:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/5/2021 9:00:00 PM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/5/2021 10:00:00 PM,Glendora,7,1-hr,µg/m3,N/A,N/A,
7/5/2021 11:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/6/2021 12:00:00 AM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/6/2021 1:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/6/2021 2:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/6/2021 3:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/6/2021 4:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/6/2021 5:00:00 AM,Glendora,10,1-hr,µg/m3,N/A,N/A,
7/6/2021 6:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/6/2021 7:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/6/2021 8:00:00 AM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/6/2021 9:00:00 AM,Glendora,22,1-hr,µg/m3,N/A,N/A,
7/6/2021 10:00:00 AM,Glendora,21,1-hr,µg/m3,N/A,N/A,
7/6/2021 11:00:00 AM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/6/2021 12:00:00 PM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/6/2021 1:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/6/2021 6:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/6/2021 7:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/6/2021 8:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/6/2021 9:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/6/2021 10:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/6/2021 11:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/7/2021 12:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/7/2021 1:00:00 AM,Glendora,7,1-hr,µg/m3,N/A,N/A,
7/7/2021 2:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/7/2021 3:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/7/2021 4:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/7/2021 5:00:00 AM,Glendora,10,1-hr,µg/m3,N/A,N/A,
7/7/2021 6:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/7/2021 7:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/7/2021 8:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/7/2021 9:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/7/2021 10:00:00 AM,Glendora,21,1-hr,µg/m3,N/A,N/A,
7/7/2021 11:00:00 AM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/7/2021 12:00:00 PM,Glendora,23,1-hr,µg/m3,N/A,N/A,
7/7/2021 1:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/7/2021 2:00:00 PM,Glendora,23,1-hr,µg/m3,N/A,N/A,
7/7/2021 3:00:00 PM,Glendora,24,1-hr,µg/m3,N/A,N/A,
7/7/2021 4:00:00 PM,Glendora,21,1-hr,µg/m3,N/A,N/A,
7/7/2021 5:00:00 PM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/7/2021 6:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/7/2021 7:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/7/2021 8:00:00 PM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/7/2021 9:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/7/2021 10:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/7/2021 11:00:00 PM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/8/2021 12:00:00 AM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/8/2021 1:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/8/2021 2:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/8/2021 3:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/8/2021 4:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/8/2021 5:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/8/2021 6:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/8/2021 7:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/8/2021 12:00:00 PM,Glendora,21,1-hr,µg/m3,N/A,N/A,
7/8/2021 1:00:00 PM,Glendora,25,1-hr,µg/m3,N/A,N/A,
7/8/2021 2:00:00 PM,Glendora,24,1-hr,µg/m3,N/A,N/A,
7/8/2021 3:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/8/2021 4:00:00 PM,Glendora,22,1-hr,µg/m3,N/A,N/A,
7/8/2021 5:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/8/2021 6:00:00 PM,Glendora,25,1-hr,µg/m3,N/A,N/A,
7/8/2021 7:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/8/2021 8:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/8/2021 9:00:00 PM,Glendora,22,1-hr,µg/m3,N/A,N/A,
7/8/2021 10:00:00 PM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/8/2021 11:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/9/2021 12:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/9/2021 1:00:00 AM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/9/2021 2:00:00 AM,Glendora,21,1-hr,µg/m3,N/A,N/A,
7/9/2021 3:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/9/2021 4:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/9/2021 9:00:00 AM,Glendora,25,1-hr,µg/m3,N/A,N/A,
7/9/2021 10:00:00 AM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/9/2021 11:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/9/2021 12:00:00 PM,Glendora,24,1-hr,µg/m3,N/A,N/A,
7/9/2021 1:00:00 PM,Glendora,23,1-hr,µg/m3,N/A,N/A,
7/9/2021 2:00:00 PM,Glendora,25,1-hr,µg/m3,N/A,N/A,
7/9/2021 3:00:00 PM,Glendora,22,1-hr,µg/m3,N/A,N/A,
7/9/2021 4:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/9/2021 5:00:00 PM,Glendora,10,1-hr,µg/m3,N/A,N/A,
7/9/2021 6:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/9/2021 7:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/9/2021 8:00:00 PM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/9/2021 9:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/9/2021 10:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/9/2021 11:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/10/2021 12:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/10/2021 1:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/10/2021 2:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/10/2021 3:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/10/2021 4:00:00 AM,Glendora,10,1-hr,µg/m3,N/A,N/A,
7/10/2021 5:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/10/2021 8:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/10/2021 9:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/10/2021 10:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/10/2021 11:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/10/2021 12:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/10/2021 1:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/10/2021 2:00:00 PM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/10/2021 3:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/10/2021 4:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/10/2021 5:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/10/2021 6:00:00 PM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/10/2021 7:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/10/2021 8:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/10/2021 9:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/10/2021 10:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/10/2021 11:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/11/2021 12:00:00 AM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/11/2021 1:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/11/2021 2:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/11/2021 3:00:00 AM,Glendora,10,1-hr,µg/m3,N/A,N/A,
7/11/2021 4:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/11/2021 5:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/11/2021 6:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/11/2021 7:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/11/2021 8:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/11/2021 9:00:00 AM,Glendora,10,1-hr,µg/m3,N/A,N/A,
7/11/2021 10:00:00 AM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/11/2021 11:00:00 AM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/11/2021 12:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/11/2021 1:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/11/2021 2:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/11/2021 3:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/11/2021 4:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/11/2021 5:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/11/2021 6:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/11/2021 7:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/11/2021 8:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/11/2021 9:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/11/2021 10:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/11/2021 11:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/12/2021 12:00:00 AM,Glendora,7,1-hr,µg/m3,N/A,N/A,
7/12/2021 1:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/12/2021 2:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/12/2021 3:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/12/2021 4:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/12/2021 5:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/12/2021 6:00:00 AM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/12/2021 7:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/12/2021 8:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/12/2021 9:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/12/2021 10:00:00 AM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/12/2021 11:00:00 AM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/12/2021 12:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/12/2021 1:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/12/2021 2:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/12/2021 3:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/12/2021 4:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/12/2021 5:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/12/2021 6:00:00 PM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/12/2021 7:00:00 PM,Glendora,7,1-hr,µg/m3,N/A,N/A,
7/12/2021 8:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/12/2021 9:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/12/2021 10:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/12/2021 11:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/13/2021 12:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/13/2021 1:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/13/2021 2:00:00 AM,Glendora,7,1-hr,µg/m3,N/A,N/A,
7/13/2021 3:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/13/2021 4:00:00 AM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/13/2021 5:00:00 AM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/13/2021 6:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/13/2021 7:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/13/2021 8:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/13/2021 9:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/13/2021 10:00:00 AM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/13/2021 11:00:00 AM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/13/2021 12:00:00 PM,Glendora,21,1-hr,µg/m3,N/A,N/A,
7/13/2021 1:00:00 PM,Glendora,25,1-hr,µg/m3,N/A,N/A,
7/13/2021 2:00:00 PM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/13/2021 3:00:00 PM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/13/2021 4:00:00 PM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/13/2021 5:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/13/2021 6:00:00 PM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/13/2021 7:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/13/2021 8:00:00 PM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/13/2021 9:00:00 PM,Glendora,16,1-hr,µg/m3,N/A,N/A,
7/13/2021 10:00:00 PM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/13/2021 11:00:00 PM,Glendora,10,1-hr,µg/m3,N/A,N/A,
7/14/2021 12:00:00 AM,Glendora,19,1-hr,µg/m3,N/A,N/A,
7/14/2021 1:00:00 AM,Glendora,22,1-hr,µg/m3,N/A,N/A,
7/14/2021 2:00:00 AM,Glendora,12,1-hr,µg/m3,N/A,N/A,
7/14/2021 3:00:00 AM,Glendora,13,1-hr,µg/m3,N/A,N/A,
7/14/2021 4:00:00 AM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/14/2021 5:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/14/2021 6:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/14/2021 7:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/14/2021 8:00:00 AM,Glendora,17,1-hr,µg/m3,N/A,N/A,
7/14/2021 9:00:00 AM,Glendora,18,1-hr,µg/m3,N/A,N/A,
7/14/2021 10:00:00 AM,Glendora,20,1-hr,µg/m3,N/A,N/A,
7/14/2021 11:00:00 AM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/14/2021 12:00:00 PM,Glendora,14,1-hr,µg/m3,N/A,N/A,
7/14/2021 1:00:00 PM,Glendora,7,1-hr,µg/m3,N/A,N/A,
7/14/2021 2:00:00 PM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/14/2021 3:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/14/2021 4:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/14/2021 5:00:00 PM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/14/2021 6:00:00 PM,Glendora,7,1-hr,µg/m3,N/A,N/A,
7/14/2021 7:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/14/2021 8:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/14/2021 9:00:00 PM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/14/2021 10:00:00 PM,Glendora,15,1-hr,µg/m3,N/A,N/A,
7/14/2021 11:00:00 PM,Glendora,11,1-hr,µg/m3,N/A,N/A,
7/15/2021 12:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/15/2021 1:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/15/2021 2:00:00 AM,Glendora,9,1-hr,µg/m3,N/A,N/A,
7/15/2021 3:00:00 AM,Glendora,8,1-hr,µg/m3,N/A,N/A,
